video_id,user_id,username,hashtag
7636946129178955029,6815387398509560837,_yosimellamojavier_,eleccionescolombia2026
7636842222175931669,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7636842222175931669,6815387398509560837,_yosimellamojavier_,palomavalencia
7636842222175931669,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7636842222175931669,6815387398509560837,_yosimellamojavier_,alvarouribe
7636842222175931669,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7636554879330307349,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7636554879330307349,6815387398509560837,_yosimellamojavier_,palomavalencia
7636554879330307349,6815387398509560837,_yosimellamojavier_,alvarouribe
7636554879330307349,6815387398509560837,_yosimellamojavier_,javiermilei
7636554879330307349,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7636198069721107733,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7636198069721107733,6815387398509560837,_yosimellamojavier_,zapateiro
7636198069721107733,6815387398509560837,_yosimellamojavier_,enriquevives
7636198069721107733,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7636198069721107733,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7636163339005054228,6815387398509560837,_yosimellamojavier_,palomavalencia
7636163339005054228,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7636163339005054228,6815387398509560837,_yosimellamojavier_,aliriobarrera
7636163339005054228,6815387398509560837,_yosimellamojavier_,nicolaslaserna
7636163339005054228,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7635115867444907284,6815387398509560837,_yosimellamojavier_,gustavopetro
7635115867444907284,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7635115867444907284,6815387398509560837,_yosimellamojavier_,palomavalencia
7635115867444907284,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7635115867444907284,6815387398509560837,_yosimellamojavier_,diadeltrabajo
7634622829555911956,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7634622829555911956,6815387398509560837,_yosimellamojavier_,palomavalencia
7634622829555911956,6815387398509560837,_yosimellamojavier_,juandanieloviedo
7634622829555911956,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7634622829555911956,6815387398509560837,_yosimellamojavier_,alvarouribevelez
7634313943799991572,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7634313943799991572,6815387398509560837,_yosimellamojavier_,danielbriceño
7634313943799991572,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7634313943799991572,6815387398509560837,_yosimellamojavier_,gustavopetro
7634313943799991572,6815387398509560837,_yosimellamojavier_,fecode
7634022138000805141,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7634022138000805141,6815387398509560837,_yosimellamojavier_,apagonespaña
7634022138000805141,6815387398509560837,_yosimellamojavier_,latinoamerica
7634022138000805141,6815387398509560837,_yosimellamojavier_,choquecultural
7634022138000805141,6815387398509560837,_yosimellamojavier_,humorlatino
7633962658626424084,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7633962658626424084,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7633962658626424084,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7633962658626424084,6815387398509560837,_yosimellamojavier_,palomavalencia
7633962658626424084,6815387398509560837,_yosimellamojavier_,aidaquilcue
7633614946038828309,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7633614946038828309,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7633614946038828309,6815387398509560837,_yosimellamojavier_,aidaquilcue
7633614946038828309,6815387398509560837,_yosimellamojavier_,josemanuelrestrepo
7633614946038828309,6815387398509560837,_yosimellamojavier_,juandanieloviedo
7633582491756023060,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7633582491756023060,6815387398509560837,_yosimellamojavier_,noticiascaracol
7633582491756023060,6815387398509560837,_yosimellamojavier_,palomavalencia
7633582491756023060,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7633582491756023060,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7633251619844459797,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7633251619844459797,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7633251619844459797,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7633251619844459797,6815387398509560837,_yosimellamojavier_,palomavalencia
7633251619844459797,6815387398509560837,_yosimellamojavier_,encuestainvamer
7633112192233082133,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7633112192233082133,6815387398509560837,_yosimellamojavier_,alvarouribe
7633112192233082133,6815387398509560837,_yosimellamojavier_,palomavalencia
7633112192233082133,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7633112192233082133,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7632852073477950741,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7632852073477950741,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7632852073477950741,6815387398509560837,_yosimellamojavier_,palomavalencia
7632852073477950741,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7632852073477950741,6815387398509560837,_yosimellamojavier_,claudialopez
7632817842252991764,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7632817842252991764,6815387398509560837,_yosimellamojavier_,angelicalozano
7632817842252991764,6815387398509560837,_yosimellamojavier_,vickydavila
7632817842252991764,6815387398509560837,_yosimellamojavier_,revistasemana
7632817842252991764,6815387398509560837,_yosimellamojavier_,claudialopez
7632380112029338900,6815387398509560837,_yosimellamojavier_,yosimellamojavier
7632380112029338900,6815387398509560837,_yosimellamojavier_,angierodriguez
7632380112029338900,6815387398509560837,_yosimellamojavier_,gustavopetro
7632380112029338900,6815387398509560837,_yosimellamojavier_,ivancepedapresidente
7632380112029338900,6815387398509560837,_yosimellamojavier_,abelardodelaespriella
7653210546627480852,7555277455201256466,abelardistas,abelardodelaespriella
7652859136274746645,7555277455201256466,abelardistas,abelardodelaespriella
7652792198081105173,7555277455201256466,abelardistas,abelardodelaespriella
7652581165034982674,7555277455201256466,abelardistas,abelardopresidente
7652571332583984404,7555277455201256466,abelardistas,abelardodelaespriella
7652564297377172744,7555277455201256466,abelardistas,mundial2026
7651808392113114389,7555277455201256466,abelardistas,abelardodelaespriella
7651772575550475540,7555277455201256466,abelardistas,abelardodelaespriella
7651422686480010504,7555277455201256466,abelardistas,abelardodelaespriella
7651422686480010504,7555277455201256466,abelardistas,elecciones
7651422686480010504,7555277455201256466,abelardistas,colombia
7651372361853242632,7555277455201256466,abelardistas,abelardodelaespriella
7651372361853242632,7555277455201256466,abelardistas,elecciones
7651372361853242632,7555277455201256466,abelardistas,bogota
7651367433277656327,7555277455201256466,abelardistas,abelardodelaespriella
7651367433277656327,7555277455201256466,abelardistas,elecciones
7651358392761568519,7555277455201256466,abelardistas,abelardodelaespriella
7651358392761568519,7555277455201256466,abelardistas,elecciones
7651343180163501319,7555277455201256466,abelardistas,abelardodelaespriella
7651343180163501319,7555277455201256466,abelardistas,elecciones
7651341466920389906,7555277455201256466,abelardistas,abelardodelaespriella
7651341466920389906,7555277455201256466,abelardistas,elecciones
7651341466920389906,7555277455201256466,abelardistas,bogota
7651336318735224071,7555277455201256466,abelardistas,elecciones
7651336318735224071,7555277455201256466,abelardistas,abelardodelaespriella
7651336318735224071,7555277455201256466,abelardistas,bogota
7651336318735224071,7555277455201256466,abelardistas,westcol
7651318355202297095,7555277455201256466,abelardistas,elecciones
7651318355202297095,7555277455201256466,abelardistas,abelardodelaespriella
7651318355202297095,7555277455201256466,abelardistas,colombia
7651292509603122439,7555277455201256466,abelardistas,elecciones
7651292509603122439,7555277455201256466,abelardistas,abelardodelaespriella
7651287425482001672,7555277455201256466,abelardistas,colombia
7651020704174951698,7555277455201256466,abelardistas,abelardodelaespriella
7651020704174951698,7555277455201256466,abelardistas,colombia
7651020704174951698,7555277455201256466,abelardistas,elecciones
7651020704174951698,7555277455201256466,abelardistas,seleccioncolombia
7650614430908108053,7555277455201256466,abelardistas,caravanasabelardistas
7650339496025722133,7555277455201256466,abelardistas,abelardodelaespriella
7650282002960239893,7555277455201256466,abelardistas,abelardodelaespriella
7650251304463322389,7555277455201256466,abelardistas,abelardodelaespriella
7649937836099030292,7555277455201256466,abelardistas,abelardodelaespriella
7649808837418945799,7555277455201256466,abelardistas,westcol
7649808837418945799,7555277455201256466,abelardistas,colombia
7649808837418945799,7555277455201256466,abelardistas,ivancepeda
7649755503311998216,7555277455201256466,abelardistas,westcol
7649755503311998216,7555277455201256466,abelardistas,colombia
7649755503311998216,7555277455201256466,abelardistas,ivancepeda
7649548144165899527,7555277455201256466,abelardistas,colombia
7649548144165899527,7555277455201256466,abelardistas,westcol
7649548144165899527,7555277455201256466,abelardistas,abelardodelaespriella
7649236317485681940,7555277455201256466,abelardistas,abelardodelaespriella
7649140392167787784,7555277455201256466,abelardistas,colombia
7649140392167787784,7555277455201256466,abelardistas,constituyente
7649140392167787784,7555277455201256466,abelardistas,fajardo
7649057692589280530,7555277455201256466,abelardistas,constituyente
7649057692589280530,7555277455201256466,abelardistas,colombia
7649057692589280530,7555277455201256466,abelardistas,westcol
7648622776286334226,7555277455201256466,abelardistas,colombia
7648622776286334226,7555277455201256466,abelardistas,westcol
7648622776286334226,7555277455201256466,abelardistas,noticias
7648467275208527125,7555277455201256466,abelardistas,pormigueluribe
7648467275208527125,7555277455201256466,abelardistas,porcolombia
7648467275208527125,7555277455201256466,abelardistas,firmessinmiedo
7648467275208527125,7555277455201256466,abelardistas,abelardistasdecorazón
7648424518842633493,7555277455201256466,abelardistas,abelardodelaespriella
7648320334579420436,7555277455201256466,abelardistas,abelardodelaespriella
7647945875519540500,7555277455201256466,abelardistas,abelardodelaespriella
7647757010078878984,7555277455201256466,abelardistas,colombia
7647746871720447253,7555277455201256466,abelardistas,abelardodelaespriella
7649409029508222226,7478707723036394514,abelardomipresidente,juniortupapa
7649409029508222226,7478707723036394514,abelardomipresidente,barranquilla
7649409029508222226,7478707723036394514,abelardomipresidente,abelardodelaespriella
7649409029508222226,7478707723036394514,abelardomipresidente,presidente
7649409029508222226,7478707723036394514,abelardomipresidente,colombia
7648371467314384135,7478707723036394514,abelardomipresidente,abelardodelaespriella
7648371467314384135,7478707723036394514,abelardomipresidente,presidente
7648371467314384135,7478707723036394514,abelardomipresidente,colombia
7648371467314384135,7478707723036394514,abelardomipresidente,elecciones
7648371467314384135,7478707723036394514,abelardomipresidente,padres
7647769625739971858,7478707723036394514,abelardomipresidente,colombia
7647769625739971858,7478707723036394514,abelardomipresidente,abelardodelaespriella
7647769625739971858,7478707723036394514,abelardomipresidente,presidente
7647769625739971858,7478707723036394514,abelardomipresidente,cepeda
7647769625739971858,7478707723036394514,abelardomipresidente,petro
7652732014457572616,7478707723036394514,abelardomipresidente,abelardodelaespriella
7652732014457572616,7478707723036394514,abelardomipresidente,presidente
7652732014457572616,7478707723036394514,abelardomipresidente,colombia
7652732014457572616,7478707723036394514,abelardomipresidente,derecha
7652732014457572616,7478707723036394514,abelardomipresidente,tigre
7652183545309351176,7478707723036394514,abelardomipresidente,abelardodelaespriella
7652183545309351176,7478707723036394514,abelardomipresidente,presidente
7652183545309351176,7478707723036394514,abelardomipresidente,colombia
7652183545309351176,7478707723036394514,abelardomipresidente,derecha
7652183545309351176,7478707723036394514,abelardomipresidente,centro
7651680565506166023,7478707723036394514,abelardomipresidente,abelardo
7651680565506166023,7478707723036394514,abelardomipresidente,presidente
7651680565506166023,7478707723036394514,abelardomipresidente,tigre
7651680565506166023,7478707723036394514,abelardomipresidente,cepedapresidente
7651680565506166023,7478707723036394514,abelardomipresidente,petro
7650504788253199634,7478707723036394514,abelardomipresidente,cordoba
7650504788253199634,7478707723036394514,abelardomipresidente,abelardo
7650504788253199634,7478707723036394514,abelardomipresidente,presidente
7650504788253199634,7478707723036394514,abelardomipresidente,tigre
7650504788253199634,7478707723036394514,abelardomipresidente,colombia🇨🇴
7649864798766730503,7478707723036394514,abelardomipresidente,abelardodelaespriella
7649864798766730503,7478707723036394514,abelardomipresidente,firmesporlapatria
7649864798766730503,7478707723036394514,abelardomipresidente,trump
7649864798766730503,7478707723036394514,abelardomipresidente,colombia
7649864798766730503,7478707723036394514,abelardomipresidente,presidencia
7649760652772363528,7478707723036394514,abelardomipresidente,cepeda
